id	Definition
PWN:succeed.v.01	成功を収めるか、または望んでいる目標に達する
PWN:suck.v.01	口の中を実質的に真空にすることで、口に吸い込む
PWN:sudden.a.01	何の前触れもなく、または短い時間に起こるさま
PWN:suddenly.r.01	思いがけなく起こること
PWN:sugar_beet.n.02	砂糖の原料として栽培する白い根のビート
PWN:sugar.n.01	甘味料・保存剤として使う白い結晶状の炭水化物
PWN:sugarcane.n.01	樹液が糖蜜と商業的な糖の源である多汁のトウ
PWN:suit.n.01	すべてが同じ繊維と色の外着のための1セットの衣類（通常ジャケットとズボンまたはスカート）
PWN:suitable.s.01	出来事または使用が意味される、または構成される
PWN:sulfur.n.01	豊富な無粋で無臭な多価非金属元素
PWN:sum.n.02	一群の数の加算によって得られる量
PWN:sum.n.05	全体量
PWN:summer.n.01	1年で最も温暖な季節
PWN:sun.n.01	太陽系の惑星のためのそして熱光源である星
PWN:sunday.n.01	1週間の最初の日
PWN:sunflower.n.01	暗い円盤状小筒花と目立つ黄色の放射花がある大きな頭状花があるヒマワリ属の植物のいずれか
PWN:supper.n.01	夕方の軽い食事
PWN:supply.v.01	何かを役に立つまたは必要であるものにする
PWN:support.n.07	上にある物を支えたり、土台となる物
PWN:support.v.01	精神的あるいは心理的な支援、援助、または勇気を与える
PWN:surface.n.01	物体の外側の境界、または境界となるあるいはそれに似た物質の層
PWN:surprise.v.01	驚くべき原因
PWN:surrender.v.01	権力または他の者の所有物をあきらめまたは手放すことに同意する
PWN:surrogate.n.01	誰かの代わりを務める人
PWN:surviving.s.01	まだ存在している
PWN:suspect.v.01	本当であるか、真実であるか、可能性があるか、想像する
PWN:swallow.v.01	飲食することの一部として、食道を通過する
PWN:swamp.n.01	季節的に水につかる低地
PWN:swan.n.01	非常に長い首と成長するとたいてい白い羽毛を持つ堂々とした重い体の水鳥
PWN:swear.v.03	まじめに約束を守る
PWN:sweat.v.01	皮膚の気孔を通して汗を排出する
PWN:sweep.v.06	掃いて掃除する
PWN:sweet_potato.n.02	食用芋づるの塊根で、米国の暖かい地域で広く栽培される
PWN:sweet.a.01	砂糖の特有の味を持つこと、または示すさま
PWN:sweet.n.03	砂糖がいっぱいの食物
PWN:swell.v.01	サイズ、大きさ、数、または強さが増える
PWN:swelling.n.01	異常な隆起もしくは部分的肥大
PWN:swim.v.01	水を通して移動する
PWN:swing_around.v.01	物理的または比喩的に、突然転換し、他方に向く
PWN:swing.v.01	通常打撃を与えるために曲線または弧を描いて動かす
PWN:swing.v.05	大きく弧を描く身振りや動きをする
PWN:sword.n.01	切りつけ、または突き刺し用の武器で、長い金属刃と手を保護する柄がついている
PWN:syllable.n.01	音素より大きな話し言葉の単位
PWN:symbol.n.01	慣習的な意味を獲得した任意の（書かれたまたは印刷された）記号
PWN:syringe.n.01	液体の注入あるいは抜き取りに使われる医療器具
PWN:syrupy.s.02	流れに対する比較的高い抵抗を持つさま
PWN:system.n.01	論理的実体として働くように設計された、相互に関係する、相互に作用する人工物を統合した道具
PWN:table.n.02	1本以上の垂直な脚に支えられ、上部が平らでなめらかな家具
PWN:tail.n.01	特に、胴体または体の中心を超えたところまで延び、広がっているの脊椎動物の体の後部分
PWN:tailor.n.01	衣服を仕立てたり、直したりする仕事の人
PWN:take_off.v.06	衣服をとる
PWN:take.v.04	物理的に取る、人の手に入れる
PWN:talk.v.01	考えを言い合う
PWN:talk.v.02	スピーチで表す
PWN:tall.a.01	大きな垂直の寸法
PWN:tall.a.01	大きな垂直の寸法
PWN:tamale.n.02	トウモロコシ・ひき割りトウモロコシの練り粉に肉の混ぜ物を詰め、トウモロコシの皮で包んで蒸したもの
PWN:tambourine.n.01	側面に金属製の円盤がついた、片側に皮を張った浅い太鼓
PWN:tamias.n.01	北米東部産のシマリス
PWN:tan.v.01	皮と獣皮をタンニン酸で当てて、それらを革に変える
PWN:tank.n.01	囲まれた装甲軍の軍用車両
PWN:tantalum.n.01	堅くて光沢のある灰色の金属元素で、高い耐腐食性がある
PWN:taoism.n.01	老子の教えに従うことを主張し、汎神論と妖術をも取り込んだ中国の道教の分派
PWN:taoist.n.01	道教の宗派の信者
PWN:tape.n.01	縛るためまたは固定するために使用する細長い布または紙
PWN:tapered.s.01	次第に狭くなるさま
PWN:tapir.n.01	熱帯アメリカ・東南アジア産の大きな体に肉質の鼻口部を持つ害にならない主に夜行性の大型有蹄動物
PWN:taro.n.02	太平洋の諸島の草本で、食用になる根を目的に熱帯地域全域で、またその大きな光沢のある葉から観賞用に温帯地域で、栽培される
PWN:taste.n.01	舌とのどの味蕾が可溶性刺激物の化学成分に関する情報を伝達する際に起こる感覚
PWN:taste.v.01	味がある
PWN:taste.v.02	味の感覚によって知覚する
PWN:tasty.a.01	味覚が良い
PWN:tattoo.n.02	入れ墨によって皮膚に作られる模様
PWN:taut.s.01	きつく引かれるまたは引っ張られる
PWN:taut.s.01	きつく引かれるまたは引っ張られる
PWN:tax.n.01	政府の財源のために市民自体・財産・活動に対して課されて徴収される金銭
PWN:tea.n.01	茶の葉を水に浸すことによって作られる飲料
PWN:teach.v.01	技能か知識を分け与える
PWN:teacher.n.01	教職の人
PWN:team.n.01	（特にスポーツにおける）協調的な一団
PWN:tear.n.01	涙腺により分泌される澄んだ塩気のある塩分を含んだ溶液の一滴
PWN:tear.v.01	分離または突然分離する
PWN:technetium.n.01	自然で見つからない結晶質の金属元素
PWN:technology.n.01	商業または産業に対する科学の実用化
PWN:telephone.n.01	長い距離を転送されることができる音を電子信号に変換し、その後受信信号を音に再度変換する電子機器
PWN:telescope.n.01	遠距離にある物の像を拡大する装置
PWN:television_program.n.01	テレビで放送される番組
PWN:television_receiver.n.01	テレビ信号を受信してスクリーンに映す電子機器
PWN:television.n.01	静止しているものまたは動いているものの視覚イメージを放送するもの
PWN:tell.v.03	物語る、または、詳細に報告する
PWN:tellurium.n.01	セレンと硫黄に関連があるもろい銀白色のメタロイドの要素
PWN:temper.n.02	感情の特徴的な状態（常習的または比較的一時的な）
PWN:temperature.n.01	（分子活動に対応した）物体や環境の熱さや冷たさの度合い
PWN:temple.n.01	神聖な礼拝のための建築物からなる崇拝の場所
PWN:temple.n.02	額の両側の平坦な部分
PWN:tempt.v.01	したいと思わせる、心を向けさせる、あるいは誘惑する
PWN:ten.s.01	9よりも1多い
PWN:tendency.n.04	何かが動く傾向の一般的方向
PWN:tendon.n.01	筋肉と骨を結びつける弾力性のない組織の索または帯
PWN:tennis.n.01	2人または4人のプレーヤーが行なう競技で、コートを分けるネット越しにボールを打って往復させるもの
PWN:tent.n.01	携帯用の住居（通常帆布製で支柱の上に広げロープと杭で地面に固定する）
PWN:terbium.n.01	希土類の金属元素
PWN:termite.n.01	木を主食にする白色の軟体のアリのような社会性の昆虫
PWN:test.n.05	何かをテストする行為
PWN:test.v.01	品質のための試験を行うまたは実験的使用を試みる
PWN:testis.n.01	男性の2つの生殖腺
PWN:tether.v.01	ロープで結ぶ
PWN:thallium.n.01	スズに似ているが、空気に触れると変色する、軟質で灰色の可鍛性の金属元素
PWN:thank.v.01	感謝の意を表す、または謝意を示す
PWN:thatch.n.02	屋根をふくために用いられる植物の茎
PWN:theater.n.01	演劇や映画が上演される建物
PWN:then.r.0	その時
PWN:then.r.01	その後、または、間もなく
PWN:then.r.03	その時
PWN:theory.n.01	自然界のある側面の十分な裏付けがある説明
PWN:there.r.01	その場所で
PWN:there.r.03	その場所に、または、それの方へ
PWN:thermometer.n.01	温度を測るための計測器
PWN:thick.a.01	薄くない
PWN:thick.a.03	一貫性があり比較的濃い
PWN:thickness.n.01	物体の長さまたは幅とは違う、物体を貫通した寸法
PWN:thief.n.01	それを維持する、またはそれを販売するという意図で他の誰かのもの資産を奪う犯罪者
PWN:thief.n.01	それを維持する、またはそれを販売するという意図で他の誰かのもの資産を奪う犯罪者
PWN:thigh.n.01	尻と膝の間の脚の部分
PWN:thin.a.01	ひとつの面から反対の面間でまたは断面において比較的小さな程度の
PWN:thin.a.01	ひとつの面から反対の面間でまたは断面において比較的小さな程度の
PWN:thin.a.02	余分な肉がないさま
PWN:thing.n.09	それ自身の存在を持つと考えられる特質または品質のいずれか
PWN:thing.n.12	別々のまた自己充足的な実体
PWN:think.v.02	期待する、信じるまたは　看做す
PWN:think.v.03	推論、決定をするためまたは、結論や判断に達するために心、あるいは理性を使うまたはを発揮する
PWN:think.v.03	推論、決定をするためまたは、結論や判断に達するために心、あるいは理性を使うまたはを発揮する
PWN:think.v.11	心に持つ、あるいは形成する
PWN:thinking.n.01	慎重に何かを考慮するというあなたの頭を使う過程
PWN:third.s.01	2番目の直後で、4番目の直前の位置に来るさま
PWN:thirst.v.01	飲む必要性があると感じる
PWN:thirty.s.01	20よりも10多い
PWN:thorax.n.02	人体の首と横隔膜の間の部分、または他の脊椎動物のそれに相当する部分
PWN:thorium.n.01	柔らかで銀白色の4価の放射性金属元素
PWN:thousand.s.01	1,000のアイテムまたは単位からなる量を意味しているさま
PWN:thrash.v.06	穀物から種をたたきだす
PWN:thread.n.01	裁縫や編み物に使われる撚った繊維（綿、絹、毛、ナイロンなど）の細いひも
PWN:threaten.v.02	に対して損傷または処罰の意図を発するために：
PWN:three.s.01	2よりも1多い
PWN:threshing_floor.n.01	穀物を叩いたり踏んだりして脱穀するための床あるいは地面のスペース
PWN:thrice.r.01	3回
PWN:throat.n.01	胃と肺への経路
PWN:through.r.01	始めから終わりまで
PWN:through.r.01	始めから終わりまで
PWN:throw.v.01	空気中で推進する
PWN:thrust.v.01	力強く押す
PWN:thulium.n.01	柔らかで銀色の希土類金属元素
PWN:thumb.n.01	前肢の太く短い最も内側の指
PWN:thump.v.03	手、拳または若干の重い器具でひどく打たれる
