id	Definition
PWN:state.n.04	A politically organized body of people usually occupying a definite territory.
PWN:state.v.01	express in words
PWN:state_of_matter.n.01	(chemistry) the three traditional states of matter are solids (fixed shape and volume) and liquids (fixed volume and shaped by the container) and gases (filling the container)
PWN:statement.n.01	a message that is stated or declared; a communication (oral or written) setting forth particulars or facts etc
PWN:static.s.03	showing little if any change
PWN:station.n.01	a facility equipped with special equipment and personnel for a particular purpose
PWN:station.n.03	(nautical) the location to which a ship or fleet is assigned for duty
PWN:station.v.01	assign to a station
PWN:statue.n.01	A three-dimension work of art, usually of a person or animal, usually created by sculpting, carving, moulding, or casting.
PWN:stay.n.01	continuing or remaining in a place or state
PWN:stay.v.01	stay the same; remain in a certain state
PWN:stay.v.04	To continue to be in the same place or state.
PWN:stead.n.01	the post or function properly or customarily occupied or served by another
PWN:steal.v.01	To take possession of property belonging to another without the consent of this owner; most typically when not observed, rather than by force.
PWN:steal.v.02	move stealthily
PWN:steam.n.01	The gas phase of water.
PWN:steamer.n.03	a ship powered by one or more steam engines
PWN:steel.n.01	Alloys of iron and carbon, widely used in construction and other applications because of their high tensile strengths and low costs.
PWN:steelyard.n.01	Straight balance with arms of unequal length.
PWN:steep.v.01	devote (oneself) fully to
PWN:steer.v.01	direct the course; determine the direction of travelling
PWN:steering.n.02	the act of setting and holding a course
PWN:step.n.03	the act of changing location by raising the foot and setting it down
PWN:step.n.04	support consisting of a place to rest the foot while ascending or descending a stairway
PWN:step.v.01	To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.
PWN:step.v.02	put down or press the foot, place the foot
PWN:stepchild.n.01	The child of one's spouse and his or her previous partner.
PWN:stepdaughter.n.01	The daughter of one's spouse and his or her previous partner.
PWN:stepfather.n.01	The husband of one's biological mother, other than one's biological father.
PWN:stepmother.n.01	The wife of one's biological father, other than one's biological mother.
PWN:stepson.n.01	The son of one's spouse and his or her previous partner.
PWN:sterilize.v.02	make infertile
PWN:stick.n.01	A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.
PWN:stiffen.v.01	become stiff or stiffer
PWN:stiffen.v.02	make stiff or stiffer
PWN:still.n.01	a static photograph (especially one taken from a movie and used for advertising purposes)
PWN:still.r.01	Continuance of motion or state even until the time mentioned.
PWN:stimulate.v.03	stir the feelings, emotions, or peace of
PWN:stimulate.v.04	cause to be alert and energetic
PWN:stimulation.n.02	any stimulating information or event; acts to arouse action
PWN:sting.v.02	To hurt, usually by introducing poison or a sharp point, or both.
PWN:stingray.n.01	Any of various large, venomous rays, of the orders Rajiformes and Myliobatiformes, having a barbed, whiplike tail.
PWN:stingy.a.01	Excessively unwilling to spend.
PWN:stink.v.01	be extremely bad in quality or in one's performance
PWN:stir.v.01	to disturb the relative position of the particles of (a liquid or similar) by passing an object through it
PWN:stock.n.01	the capital raised by a corporation through the issue of shares entitling holders to an ownership interest (equity)
PWN:stock_exchange.n.01	an exchange where security trading is conducted by professional stockbrokers
PWN:stocking.n.01	A soft garment worn on the foot and lower leg, usually knit or woven, worn under shoes or other footwear.
PWN:stomach.n.01	An organ in the body, involved in digestion of food.
PWN:stone.n.02	A general term for rock that is used in construction, either crushed for use as aggregate or cut into shaped blocks as dimension stone.
PWN:stool.v.04	To excrete faeces from one's body through the anus.
PWN:stop.n.01	the event of something ending
PWN:stop.n.02	the act of stopping something
PWN:stop.n.05	a spot where something halts or pauses
PWN:stop.v.01	To halt one’s movement.
PWN:storage_space.n.01	the area in any structure that provides space for storage
PWN:store.n.02	a supply of something available for future use
PWN:store.v.02	find a place for and put away for storage
PWN:storehouse.n.01	a depository for goods
PWN:storm.n.01	An atmospheric disturbance involving perturbations of the prevailing pressure and wind fields on scales ranging from tornadoes to extratropical cyclones; also the associated weather and the like. (Source: MGH)
PWN:storm.v.05	attack by storm; attack suddenly
PWN:stove.n.01	A chamber within which a fuel-air mixture is burned to provide heat, the heat itself being radiated outward from the chamber; used for space heating, process-fluid heating, and steel blast furnaces.
PWN:straight.a.02	Not crooked or bent; having a constant direction throughout its length.
PWN:straight.a.08	free from curves or angles
PWN:straight_line.n.01	a line traced by a point traveling in a constant direction; a line of zero curvature
PWN:straight_pin.n.01	A small device, made (usually) of drawn-out steel wire with one end sharpened and the other flattened or rounded into a head, used for fastening.
PWN:strange.a.01	Out of the ordinary.
PWN:stranger.n.02	Someone who is not known.
PWN:strangle.v.01	kill by squeezing the throat of so as to cut off the air
PWN:strap.n.01	A strap is an elongated flap or ribbon, usually of fabric or leather.
PWN:straw.n.01	The dry stalks of cereal plants, after the grain and chaff have been removed.
PWN:stream.n.01	A generic way to refer to a flowing body of water, for example used to refer to rivers, brooks, streams, creeks etc.
PWN:street.n.01	A paved part of road, usually in a village or a town.
PWN:streetcar.n.01	a wheeled vehicle that runs on rails and is propelled by electricity
PWN:strength.n.01	Muscular capacity to modify the speed of an external physical object, to deform it or to oppose another force.
PWN:strengthen.v.01	make strong or stronger
PWN:stress.v.01	to stress, single out as important
PWN:stretch.n.01	a large and unbroken expanse or distance
PWN:stretch.n.06	an unbroken period of time during which you do something
PWN:stretch.v.01	occupy a large, elongated area
PWN:stretch.v.02	extend one's limbs or muscles, or the entire body
PWN:stretch.v.04	become longer by being stretched and pulled
PWN:strike.n.01	a group's refusal to work in protest against low pay or bad work conditions
PWN:strike.n.02	an attack that is intended to seize or inflict damage on or destroy an objective
PWN:strike.v.01	To intentionally hit someone with a sharp blow or to impel, usually with a hand or weapon.
PWN:strike.v.01	To intentionally hit something with a sharp blow or to impel, usually with a hand.
PWN:strike.v.01	To intentionally hit with a sharp blow or to impel, usually with a hand or weapon.
PWN:string.n.01	A long, thin and flexible structure made from threads twisted together.
PWN:string.n.04	a sequentially ordered set of things or events or ideas in which each successive member is related to the preceding
PWN:string.n.09	a collection of objects threaded on a single strand
PWN:string_of_words.n.01	a linear sequence of words as spoken or written
PWN:stringed_instrument.n.01	a musical instrument in which taut strings provide the source of sound
PWN:stringency.n.01	a state occasioned by scarcity of money and a shortage of credit
PWN:strip.n.01	a relatively long narrow piece of something
PWN:strip.n.02	artifact consisting of a narrow flat piece of material
PWN:strip.v.11	take off or remove
PWN:stripe.n.05	a narrow marking of a different color or texture from the surrounding area
PWN:striving.n.01	an effortful attempt to attain a goal
PWN:stroke.n.01	(sports) the act of swinging or striking at a ball with a club or racket or bat or cue or hand
PWN:stroke.n.10	A single movement with a pen in order to write or paint something.
PWN:stroke.n.12	a single complete movement
PWN:stroke.v.01	touch lightly and repeatedly, as with brushing motions
PWN:stroll.v.01	walk leisurely and with no apparent aim
PWN:strong.a.01	Capable of producing great physical force.
PWN:strontium.n.01	Strontium, the chemical element with atomic number 38 and symbol Sr.
PWN:structure.n.01	a thing constructed; a complex entity constructed of many parts
PWN:structure.n.02	the manner of construction of something and the arrangement of its parts
PWN:structure.n.03	the complex composition of knowledge as elements and their combinations
PWN:structure.n.04	a particular complex anatomical part of a living thing
PWN:struggle.n.01	an energetic attempt to achieve something
PWN:struggle.n.03	strenuous effort
PWN:student.n.01	A student under the supervision of a teacher or professor.
PWN:study.n.02	Mental effort to acquire knowledge or learning.
PWN:study.v.05	To acquire knowledge or learning (at a course or an institute of learning).
PWN:stuff.n.02	miscellaneous unspecified objects
PWN:stump.n.01	A small remaining portion of the trunk of a tree with the roots still in the ground.
PWN:stunt.n.01	a difficult or unusual or dangerous feat; usually done to gain attention
PWN:stupefaction.n.01	a feeling of stupefied astonishment
PWN:stupid.a.01	Lacking in intelligence.
PWN:sty.n.02	A barn for pigs.
PWN:style.n.03	a particular kind (as to appearance)
PWN:stylish.a.01	having elegance or taste or refinement in manners or dress
PWN:stylus.n.01	a sharp pointed device attached to the cartridge of a record player
PWN:stylus.n.02	a pointed tool for writing or drawing or engraving
PWN:styrofoam.n.01	a light resilient foam of polystyrene
PWN:subculture.n.01	a social group within a national culture that has distinctive patterns of behavior and beliefs
