id	Definition
PWN:sprinkle.v.02	εκτοξεύω με ορμή σταγόνες υγρού ή υδαρούς ουσίας σε κάποιον ή κάτι
PWN:sprout.n.01	ο βλαστός που μόλις έχει αναπτυχθεί, ο μικρός βλαστός
PWN:spy.n.01	μυστικός πράκτορας που δουλεύει για ένα κράτος/για μια επιχείρηση με σκοπό να συγκεντρώσει (στρατιωτικές/βιομηχανικές) πληροφορίες από τους αντιπάλους/ανταγωνιστές του/της
PWN:spy.v.03	εντοπίζω κάτι, το διακρίνω
PWN:square.n.02	το τετράγωνο ενός αριθμού
PWN:squash.n.02	ο εδώδιμος καρπός της κολοκύθας που τρώγεται σαν λαχανικό
PWN:squeak.n.01	δυνατή και διαπεραστική φωνή
PWN:squirrel.n.01	θηλαστικό τρωκτικό φυτοφάγο ζώο με καφετί, συνήθως, τρίχωμα, με χαρακτηριστική μακριά φουντωτή ουρά που στέκεται όρθια
PWN:stabilize.v.01	κάνω κάτι σταθερό ή εξασφαλίζω μια κατάσταση όπου επικρατεί ισορροπία και όχι διακυμάνσεις
PWN:stabilize.v.03	γίνομαι σταθερός ή πιο σταθερός
PWN:stadium.n.01	ο ειδικά διαμορφωμένος, υπαίθριος ή στεγασμένος χώρος, ο οποίος διαθέτει αθλητικές εγκαταστάσεις για την τελετή αγώνων, καθώς και θέσεις συνήθως για μεγάλο αριθμό θεατών, και χρησιμοποιείται τόσο για αθλητικές συναντήσεις, κυρίβς του στίβου, όσο και για εκδηλώσεις με πολυπληθές κοινό
PWN:staff.n.01	το σύνολο των εργαζομένων σε επιχείρηση ή υπηρεσία,το ανθρώπινο δυναμικό της
PWN:stage.n.06	τμήμα από τη διάρκεια ενός ταξιδιού ή κάποιου γεγονότος
PWN:stagger.v.01	παραπατώ καθώς βαδίζω, βαδίζω ασταθώς
PWN:stalk.n.02	το λεπτό στέλεχος που συνδέει τον κορμό ενός φυτού, το κυρίως σώμα με τα φύλλα, τα άνθη, τους καρπούς
PWN:stallion.n.01	μη ευνουχισμένο, ενήλικο, αρσενικό άλογο
PWN:stamp.v.03	μου αποδίδεται κάποιος χαρακτηρισμός
PWN:stand.v.01	είμαι όρθιος
PWN:stand.v.02	είμαι σε ορισμένη κατάσταση (συναισθηματική, οικονομική, σωματική κλπ.)
PWN:stand.v.10	τοποθετώ κάποιον ή κάτι  όρθιο
PWN:standing.n.01	κοινωνική ή οικονομική κατάσταση ή φήμη
PWN:star.n.01	κάθε αυτόφωτο ουράνιο σώμα που ακτινοβολεί χάρη στις εσωτερικές θερμοπυρηνικές πηγές ενέργειας τις οποίες έχει
PWN:starship.n.01	διαστημόπλοιο το οποίο έχει σχεδιαστεί για να μεταφέρει πλήρωμα στα ταξίδια του στο διάστημα
PWN:start.n.01	το να αρχίζει, να ξεκινάει κάτι
PWN:start.v.06	βάζω σε εφαρμογή, ξεκινώ με πάθος κάτι
PWN:start.v.09	αρχίζω κάτι, κάνω αρχή ενός πράγματος
PWN:starve.v.01	στερούμαι την τροφή
PWN:state.n.01	διοικητική υποδιαίρεση ενός κράτους
PWN:state.n.02	ο τρόπος με τον οποίο υπάρχει κάποιος ή κάτι, σε ορισμένη χρονική στιγμή
PWN:state.n.03	η ανώτατη πολιτική εξουσία, η οποία, οργανωμένη σε νομικό πρόσωπο, ασκείται σ ένα σύνολο ανθρώπων εγκατεστημένων μόνιμα σε μια συγκεκριμένη χώρα
PWN:state.n.04	σύνολο ανθρώπων εγκατεστημένο μόνιμα σε μια χώρα και οργανωμένο σε νομικό πρόσωπο δημοσίου δικαίου
PWN:state.v.01	εκφράζω (κάτι) με τον προφορικό είτε με τον γραπτό λόγο είτε με χειρονομίες, εκφέρω λέξεις, προτάσεις προς κάποιον
PWN:state_of_matter.n.01	αέρια και υγρά και στερεά σώματα είναι οι τρεις παραδοσιακές μορφές που μπορεί να έχει η ύλη
PWN:statement.n.01	ανακοίνωση, συνήθως επίσημη, πράξη (προφορική ή γραπτή) με την οποία κάτι γίνεται ευρέως γνωστό, δηλώνεται ή φανερώνεται
PWN:static.s.03	που ανήκει ή που αναφέρεται στη στάση, που προκαλεί ακινησία ή βρίσκεται σε ακινησία
PWN:station.n.01	κτήριο εξοπλισμένο με ειδικό εξοπλισμό και προσωπικό για συγκεκριμένο σκοπό
PWN:station.n.03	(ναυτιλία) το σημείο στο οποίο ένα πλοίο ή ένας στόλος πρέπει να βρίσκεται
PWN:station.v.01	προσδιορίζω μια θέση
PWN:statue.n.01	γλυπτό ή χυτό ομοίωμα ανθρώπινης μορφής ή ζώου, συνήθως από μέταλλο, μάρμαρο ή άλλο υλικό
PWN:stay.n.01	παραμονή σε ένα τόπο ή περιοχή
PWN:stay.v.01	εξακολουθώ να είμαι, διατηρούμαι όπως ή όπου ήμουν, μένω αμετακίνητος, αμετάβλητος, σταθερός, παραμένω στην ίδια κατάσταση
PWN:stay.v.04	παρατείνω την παραμονή μου και εξακολουθώ να μένω για κάποιο χρονικό διάστημα σε ένα τόπο, χώρο ή κατάσταση
PWN:stead.n.01	η λειτουργία ή η θέση που κανονικά καταλαμβάνεται από κάποιον άλλο
PWN:steal.v.01	αφαιρώ από κάποιον κάτι που δε μου ανήκει, ιδιοποιούμαι
PWN:steal.v.02	κινούμαι διαρκώς κυρίως πάνω σε λεία ή υγρή επιφάνεια,χωρίς να αποσπάται η βάση μου από το έδαφος
PWN:steamer.n.03	πλοίο, επιβατικό ή φορτηγό, που κινείται με τη δύναμη του ατμού
PWN:steel.n.01	κράμα σιδήρου στο οποίο περιέχεται ελάχιστη ποσότητα άνθρακα (ή άλλου στοιχείου) και έχει ποικίλες ιδιότητες (ελαστικότητα, ανθεκτικότητα, σκληρότητα)
PWN:steep.v.01	κατανοώ ή αποδέχομαι πλήρως, κάνω κτήμα μου
PWN:steer.v.01	καθορίζω την πορεία, οδηγώ προς συγκεκριμένη κατεύθυνση, δίνω τον κατάλληλο προσανατολισμό
PWN:steering.n.02	η ενέργεια ή το αποτέλεσμα του καθοδηγώ, υποδείξεις και συμβουλές για την πορεία που πρέπει να ακολουθήσει κάποιος ή για τον τρόπο με τον οποίο πρέπει να ενεργήσει
PWN:step.n.03	η ενέργεια της μετατόπισης του ενός ποδιού σε σχέση με το άλλο που μένει σταθερό, μέχρι να πατήσει αυτό που κινήθηκε στο έδαφος
PWN:step.n.04	το καθένα από τα επάλληλα, οριζόντια επίπεδα, από τα οποία αποτελείται η σκάλα, εκεί όπου τοποθετείται το πόδι ενώ ανεβαίνουμε ή κατεβαίνουμε μια σκάλα, το σκαλοπάτι
PWN:step.v.01	κινούμαι κάνοντας βήματα, βαδίζω
PWN:step.v.02	ακουμπώ το πέλμα του ποδιού κάπου κατά την κίνηση
PWN:sterilize.v.02	προκαλώ στειρότητα, δηλαδή αδυναμία αναπαραγωγής, σε άνθρωπο ή σε ζώο
PWN:stick.n.01	κομμάτι από ξύλο
PWN:stiffen.v.01	κάνω κάποιον ή κάτι σκληρό ή σκληρότερο από ό,τι είναι
PWN:stiffen.v.02	κάνω κάτι σκληρό ή σκληρότερο
PWN:stimulate.v.03	προκαλώ έξαρση ψυχικών δυνάμεων, συναισθημάτων (θάρρους, πίστης κ.τ.λ.) και διάθεσης για δράση, για τολμηρές πράξεις κ.τ.λ.
PWN:stimulate.v.04	κάνω κάποιον ή κάτι ενεργό, θέτω σε ενέργεια, σε δράση
PWN:stimulation.n.02	κάθε πληροφορία ή γεγονός που ερεθίζει, διεγείρει, προκαλεί
PWN:stingy.a.01	αυτός που δεν είναι γενναιόδωρος
PWN:stock_exchange.n.01	το χρηματιστήριο στο οποίο γίνονται αγοραπωλησίες κινητών αξιών, π.χ. συναλλάγματος, ομολογιών κ.λπ. και όχι εμπορευμάτων
