id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:render.v.01	00120675-v				205	cause to become, e.g. it makes you happy
PWN:repair.n.01	00266806-n					the act of putting something in working order again
PWN:repair.v.01	00260648-v	2243	3074	reparieren::V	3961	To restore something by replacing a broken part or putting together what is broken.
PWN:repeat.n.01	07342049-n					an event that repeats
PWN:repeat.v.01	00958334-v					to say, state, or perform again
PWN:repeat.v.04	00957679-v					to say again or imitate
PWN:repeat.v.05	02595662-v					do over
PWN:repel.v.01	01506157-v				3021	cause to move back by force or influence
PWN:repent.v.02	01796582-v	1875	16-34		2079	To wish that a past event had not happened.
PWN:replace.v.01	00162688-v					substitute a person or thing for (another that is broken or inefficient or lost or no longer working or yielding what is expected)
PWN:reply.n.02	07199565-n					the speech act of continuing a conversational exchange
PWN:report.n.01	07218470-n					a written document describing the findings of some individual or group
PWN:report.n.02	07217924-n					the act of informing by verbal report
PWN:report.v.01	00965035-v					to give an account or representation of in words
PWN:report.v.02	00966809-v					announce as the result of an investigation or experience or finding
PWN:report.v.03	00965687-v					announce one's presence
PWN:repositing.n.01	00372607-n					depositing in a warehouse
PWN:represent.v.01	02699497-v				2432	take the place of or be parallel or equivalent to
PWN:represent.v.05	00988028-v					serve as a means of expressing something
PWN:representation.n.01	05926676-n					a presentation to the mind in the form of an idea or image
PWN:representation.n.02	04076846-n					a creation that is a visual or tangible rendering of someone or something
PWN:representation.n.03	01217499-n					the act of representing; standing in for someone or some group and speaking with authority in their behalf
PWN:representation.n.04	14000403-n					the state of serving as an official and authorized delegate or agent
PWN:representation.n.10	00898518-n					an activity that stands as an equivalent of something or results in an equivalent
PWN:representative.n.01	10522035-n					a person who represents others
PWN:reproduce.v.01	01736822-v					make a copy or equivalent of
PWN:reproduce.v.02	00055142-v					have offspring or produce more individuals of a given animal or plant
PWN:reproductive_cell.n.01	05456732-n					a spermatozoon or an ovum; a cell responsible for transmitting DNA to the next generation
PWN:reproductive_organ.n.01	05513302-n					any organ involved in sexual reproduction
PWN:reproductive_structure.n.01	11675842-n					the parts of a plant involved in its reproduction
PWN:reptile.n.01	01661091-n				906	any cold-blooded vertebrate of the class Reptilia including tortoises, turtles, snakes, lizards, alligators, crocodiles, and extinct forms
PWN:request.n.02	07185325-n					the verbal act of requesting
PWN:request.v.01	00752764-v				2223	express the need or desire for; ask for
PWN:rescue.n.01	00093483-n					recovery or preservation from loss or danger
PWN:rescue.v.01	02551144-v	2008	11-25	retten::V		To free from harm or evil.
PWN:research.n.01	00636921-n					systematic investigation to establish facts
PWN:resemble.v.01	02665282-v				2426	appear like; be similar or bear a likeness to
PWN:reserve.n.07	04652438-n					the trait of being uncommunicative; not volunteering anything more than necessary
PWN:residence.n.01	08558963-n					any address at which you dwell more than temporarily
PWN:residency.n.01	01053920-n					the act of dwelling in a place
PWN:residue.n.01	15004501-n					matter that remains after something has been removed
PWN:resist.v.02	01116585-v					stand up or offer resistance to somebody or something
PWN:resistance.n.01	00202284-n					the action of opposing something that you disapprove or disagree with
PWN:resistance.n.11	01169317-n					group action in opposition to those in power
PWN:resoluteness.n.01	04861486-n					the trait of being resolute
PWN:resonate.v.01	02175958-v					sound with resonance
PWN:resort_area.n.01	08640739-n					an area where many people go for recreation
PWN:resound.v.01	02183787-v					ring or echo with sound
PWN:respect.n.03	06206800-n					an attitude of admiration or esteem
PWN:respect.v.01	00694068-v	385	19-99941		1916	To have respect for someone or something; to have regard for something, to observe a custom, practice, rule or right.
PWN:rest.n.06	04081044-n					a support on which things can be put
PWN:rest.v.01	01545883-v					not move; be in a resting position
PWN:rest.v.05	00014405-v	168	4-912	sich erholen::V		To cease working, moving or thinking for some time in order to relieve fatigue.
PWN:restaurant.n.01	04081281-n				1572	a building where people go to eat
PWN:restitution.n.03	00089351-n					getting something back again
PWN:restore.v.01	02552449-v					return to its original or usable and functioning condition
PWN:restrain.v.01	02422663-v				3045	keep under control; keep in check
PWN:restrain.v.03	01301410-v					to close within bounds, limit or hold back from movement
PWN:restraint.n.06	04081844-n					a device that retards something's motion
PWN:restrict.v.02	02509287-v					place under restrictions; limit access to
PWN:restrict.v.03	00233335-v					place limits on (extent or access)
PWN:result.n.03	07292694-n	3969				The final outcome or consequence of a causal chain, operation or set of circumstances.
PWN:result.v.01	02634265-v	1723		geraten::V		Having a specific result, a logical consequence.
PWN:retain.v.03	02283324-v					secure and keep for possible future use or application
PWN:retaliation.n.01	01235258-n				2134	action taken in return for an injury or offense
PWN:retraction.n.01	07206096-n					a disavowal or taking back of a previous assertion
PWN:return.n.02	00051192-n					a coming to or returning home
PWN:return.n.05	00328015-n					the act of going back to a prior location
PWN:return.n.10	01234729-n					a reciprocal group action
PWN:return.v.05	02078294-v					bring back to the point of departure
PWN:revel.v.02	02491383-v					celebrate noisily, often indulging in drinking; engage in uproarious festivities
PWN:revelation.n.03	07213232-n				1804	communication of knowledge to man by a divine or supernatural agency
PWN:reverie.n.02	05700793-n					an abstracted state of absorption
PWN:reversal.n.01	00234892-n					a change from one state to the opposite state
PWN:reversal.n.03	07411160-n					turning in an opposite direction or position
PWN:reversal.n.05	01185981-n					a judgment by a higher court that the judgment of a lower court was incorrect and should be set aside
PWN:reverse.n.03	07475870-n				3947	an unfortunate happening that hinders or impedes; something that is thwarting or frustrating
PWN:reversion.n.04	00346693-n					turning in the opposite direction
PWN:review.n.09	00897811-n					practice intended to polish performance or refresh the memory
PWN:revolve.v.01	02045043-v					turn on or around an axis or a center
PWN:rhenium.n.01	14652390-n					Rhenium, the chemical element with atomic number 75 and symbol Re.
PWN:rhetorical_device.n.01	07098193-n					a use of language that creates a literary effect (but often without regard for literal significance)
PWN:rhinal.a.01	02978781-a					of or in or relating to the nose
PWN:rhodium.n.01	14652623-n					Rhodium, the chemical element with atomic number 45 and symbol Rh.
PWN:rhythm.n.01	07086518-n				3222	the basic rhythmic unit in a piece of music
PWN:rib.n.02	05279026-n	801	4-162			One of the long curved bones which form the rib cage.
PWN:rib.n.05	05235879-n					a riblike supporting or strengthening part of an animal or plant
PWN:ribbon.n.04	04087899-n	2969		Band::N		A ribbon is a thin band of material, typically cloth but also plastic or sometimes metal, used primarily as decorative binding and tying.
PWN:rice.n.01	07804323-n				1076	grains used as food either unpolished or more often polished
PWN:rice.n.02	12125890-n	926	8-48			Seeds of the rice plant (Oryza sativa) used as food.
PWN:rich.a.01	02021905-a	712	11-51	reich::A	1715	Possessing in abundance a particular trait.
PWN:riddle.n.01	06785223-n	2970		Rätsel::N		A riddle is a statement or question or phrase having a double or veiled meaning, put forth as a puzzle to be solved.
PWN:ride.v.01	01957529-v	367	10-66		3048	To transport oneself by sitting on and directing an animal.
PWN:ride.v.02	01955984-v					be carried or travel on or in a vehicle
PWN:ridge.n.06	04089152-n	280	7-53			The highest horizontal beam in a roof.
PWN:ridicule.v.01	00851933-v					subject to laughter or ridicule
PWN:right_field.n.01	04091839-n					the piece of ground in the outfield on the catcher's right
PWN:right.a.01	02031986-a					being or located on or directed toward the side of the body to the east when facing north
PWN:right.n.01	05174653-n				1603	That which is due to individuals, like a right right to do or to be something.
PWN:right.n.02	08625073-n					location near or direction toward the right side; i.e. the side to the south when a person or object faces east
PWN:right.r.04	00387828-r	1019	12-41	rechter::A	2903	Something that is on the right side relative to another object.
PWN:righteousness.n.01	04826235-n					adhering to moral principles
PWN:rigid.s.01	01023706-a				3638	incapable of or resistant to bending
PWN:ring.n.01	04981658-n					a characteristic sound
PWN:ring.n.06	07391863-n					the sound of a bell ringing; ; ; --E. A. Poe
PWN:ring.n.08	04092609-n	1374	6-73	Ring::N		A round piece of (precious) metal worn around the finger.
PWN:ring.v.01	02180898-v	2875		klingeln::V		Sound loudly and sonorously.
PWN:ring.v.03	02181538-v	2897		läuten::V		To ring the bells.
PWN:ring.v.06	01297401-v					attach a ring to the foot of, in order to identify
PWN:rinse.v.01	01536168-v	2904		spülen::V		To clean by pouring water over the objects.
PWN:riot.n.01	01170502-n				2135	a public act of violence by an unruly mob
