id	initial_id	Definition	Concepticon_id	WOLD_id	NELex_id	ULD_id
	Space:hole.N	A, often round, piece of nothingness in some solid.	1667	12-85	Loch::N	
	Space:hollow.A	Having an empty space inside.	3701			
	Space:horizontal.A	Plane is said to be horizontal at a given point if it is perpendicular to the gradient of the gravity field at that point— in other words, if apparent gravity makes a plumb bob hang perpendicular to the plane at that point.	2376			
	Space:in front of.?	In front of in space	1883	12-041	vor::PRP	
	Space:in.?	Contained or encased by something.	1460	12-012		
	Space:inside.?	Contained or encased by something or inside a building as opposed to outside in the open air.	1606	12-05		
	Space:instead.?	As a replacement for.	1652			
	Space:join.V	To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate; to sum up; to put together mentally, as, to add numbers; to add up a column.	1743	12-22	vereinigen::V	
	Space:leaf (leaflike object).N	An object that is similar in shape to the leaves of a tree, such as a sheet of paper.	2250			
	Space:ledge.N	A narrow shelflike rock projection on a cliff or mountain.	2204			
	Space:left.A	Something that is on the left side relative to another object.	244	12-42	linker::A	
	Space:length.N	A distance measurement of the longest extent of an object.	2537		Länge::N	
	Space:lengthen.V	To become longer or to make something longer.	3700			
	Space:lie (rest).V	To rest in a horizontal, static position, usually on another surface.	1411		liegen::V	
	Space:lie down.V	(For a human or animal) to assume a horizontally extended position on a surface.	215	12-14		
	Space:line.N	An infinitely long, infinitely thin, not bent line in geometry.	1048	12-84	Linie::N	
	Space:long or tall.?	Having a vertical or a horizontal extent greater than the average.	2143			
	Space:long.A	Having much distance from one terminating point on an object or an area to another terminating point.	1203	12-57	lang::A	
	Space:low (height).A	Having little relative height; not high or tall.	2191			
	Space:low (position or height).?	Being in a position comparatively close to the ground or having little relative height.	3348			
	Space:low.A	Being in a position comparatively close to the ground.	721	12-32	unten::ADV	
	Space:lower part.N	The bottom part of a surface, as of a building.	2199			
	Space:measure.V	To ascertain the quantity of a unit of material via calculated comparison with respect to a standard.	1506	12-54	messen::V	
	Space:middle.N	What is equally far away from two ends or being in that position.	1093	12-37	Mitte::N	
	Space:narrow.A	(Of a path, cave etc.) having a small width.	1267	12-62	schmal::A	
	Space:near (in space).A	Not far distant in space.	3735			
	Space:near.A	Not far distant in time or space or degree or circumstances.	1942	12-43	nah::A	
	Space:next to.?	To be positioned adjacent to.	2917		neben::PRP	
	Space:north.N	One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	1598	12-47	Norden::N	
	Space:open.V	To make the inside something accessible by moving an obstacle aside (e.g. a door or covering), or to move said obstacle.	1156	12-24	öffnen::V	
	Space:outside.?	In the open, not within a building, or outside of something in general.	762	12-06		
	Space:over here.?	Near here.	3410			
	Space:over there.?	There in the distance.	3411			
	Space:peak.N	The highest or lowest point on a surface.	2205			
	Space:pick up.V	To lift; to grasp and raise; to collect.	371	12-212	aufheben::V	
	Space:pile up.V	To gather together in a heap or unsorted stack.	1576	12-213		
	Space:place (position).N	A position or area in a space.	723	12-11	Ort::N	
	Space:point (pointed end).N	The pointed, sharp end of an object like e.g. a spear or arrowhead.	3255			
	Space:pointed.A	Ending in an acute point.	372	12-352	spitz::A	
	Space:put.V	To set or place an object somewhere.	998	12-12	stellen::V	
	Space:remain.V	To continue to be in the same place or state.	987	12-16	bleiben::V	3044
	Space:remains.N	What remains after other things have been taken away (e.g. eaten or destroyed).	838	12-17		
	Space:resemble.V	To be like or similar to something else.	1777			
	Space:right.A	Something that is on the right side relative to another object.	1019	12-41	rechter::A	
	Space:round.A	Circular or having a circular cross-section in at least one direction.	1395	12-81	rund::A	
	Space:separate.V	To cause something or someone to move away from something or someone else.	1359	12-23	sich trennen::V	
	Space:shallow.A	Having little depth.	193	12-68		
	Space:short.A	Small in length by comparison.	1645	12-59	kurz::A	
	Space:shut.V	To move (a door, a window, etc.) so that it closes its opening.	1046	12-25	schließen::V	
	Space:side.N	The side of an object or person.	682	12-36	Seite::N	
	Space:sit.V	To be in a position with the upper body upright and the legs resting.	1416	12-13	sitzen::V	
	Space:size (of object).N	The height of objects.	2845		Größe::N	
	Space:size (of person).N	The height of a person or an animal.	2528			
	Space:slanted.A	Being positioned not straight vertically or horizontally.	3075			
	Space:small (not tall).A	Small in height (of persons).	2484			
	Space:small.A	Not large or big; small in size.	1246	12-56	klein::A	
	Space:south.N	One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	1595	12-48	Süden::N	
	Space:space (available).N	Available space to place things.	3006		Platz::N	
	Space:spherical (round in three dimensions).A	Having a spherical shape.	2303			
	Space:square.N	A geometrical figure with four sides that meet each other on right angles, or something resembling its shape.	850	12-78		
	Space:stand.V	To be upright in an erect position, supported by the feet.	1442	12-15	stehen::V	
	Space:steep.A	Vertically raising.	2717			
	Space:straight.A	Not crooked or bent; having a constant direction throughout its length.	1404	12-73		
	Space:stream (flow continuously).V	To flow in a continous manner (like the water in a river).	2858		strömen::V	
	Space:support (of object).N	An object that keeps another object in its place.	2994		Stütze::N	
	Space:take out.V	To remove or pull something out of an enclosed space.	3654			
	Space:tall (person).A	Being of a tall stature.	3346			
	Space:tall.A	Having a vertical extent greater than the average.	711	12-58		
	Space:thick.A	Relatively large distance from one surface to the opposite in its smallest solid dimension.	1244	12-63	dick[Gegenstand]::A	
	Space:thin (of hair and leaf).A	Being very narrow (of flat or long objects).	2307			
	Space:thin (of hair and thread).A	Being very narrow (of long objects, like hairs or wires).	2305			
	Space:thin (of leaf and cloth).A	Being very narrow (of flat objects, like leaves or cloth).	2306			
	Space:thin (of shape of object).A	Being narrow (of flat or long objects).	2249	12-65	dünn::A	
	Space:thin (slim).A	Carrying little fat (of people).	1400		schlank::A	
	Space:thin.A	Being narrow or carrying a small amount of fat.	2308			
	Space:thither (there to).?	Directed towards this place there.	2923		dorthin::ADV	
	Space:tip (of object).N	The pointed end of something.	2992		Spitze::N	
	Space:together.?	In proximity to each other (of two things).	2482		zusammen::ADV	
	Space:top.N	Highest and most elevated point.	1753	12-33		
	Space:towards.?	Going into the direction of.	2754			
	Space:up or above.?	Moving from a lower position to a higher one or being at a higher position.	2379			
	Space:up.?	Moving to a higher position.	1591	12-08	hinauf::ADV	
	Space:vertical.A	Direction passing by a given point is said to be vertical if it is locally aligned with the gradient of the gravity field.	2375			
	Space:west.N	One of the four principal compass points, specifically 270°, conventionally directed to the left on maps. The direction of the setting sun.	1817	12-46	Westen::N	
	Space:whither (where to).?	Directed to what location?	2928		wohin::FADV	
	Time:afterwards.?	Later or after something else has happened or happens.	2093		danach::ADV	
	Time:again.?	Once more.	204	14-35	wieder::ADV	
	Time:again.ADV	again, once more, re- 				3228
	Time:alternate.V	alternate, take turns (do X then Y then X then Y) 				3229
	Time:ancient.N	ancient				3247
	Time:arrive (of an event).V	The process by which an event (day, night, etc.) arrives.	2212			
	Time:at first.?	When first seen or considered.	2915		zuerst::ADV	
	Time:at that time.?	At a certain time in the past.	2922		damals::ADV	
	Time:be dead or die.V	To cease or have ceased to live.	2101			
	Time:be late.A	To be later than the expected time.	425	14-24		
	Time:before.?	At a time before that.	1882	12-04	vorher::ADV	
	Time:begin or start.V	To begin doing an activity, of (of an activity) to begin.	3447		beginnen::V	
	Time:begin.V	begin, commence, start 				3235
	Time:begin.V	To begin an activity.	1806	14-25	anfangen::V	
	Time:beginning.N	The beginning of an activity or event.	1557	14-251		
	Time:busy.A	The state of being occupied with something.	2755			
	Time:cease.V	cease, stop doing, quit 				3239
	Time:cease.V	To have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical.	1928	14-28	enden::V	
	Time:century.N	century				3276
	Time:clock.N	An instrument used to measure or keep track of time.	1323	14-53		
	Time:constant.A	constant, invariant, stable 				3217
	Time:continue.V	continue, keep on doing/being 				3236
	Time:cycle.N	cycle (one complete performance of a periodic process)				3223
	Time:date.N	date (coordinates of a day given in some timekeeping system)				3282
	Time:dawn.N	A period of time at the beginning of the day shortly before sunrise during which the light gradually becomes stronger.	729	14-43		
	Time:day (24 hours).N	A period of time lasting 24 hours.	1260	14-41		
	Time:day (not night).N	The period between sunrise and sunset where one enjoys daylight.	1225	14-411	Tag::N	
	Time:day after tomorrow.?	On the day following tomorrow.	1179	14-481		
	Time:day before yesterday.?	On the day before yesterday.	1180	14-491		
	Time:day.N	day (24-hour period), nycthemeron				3281
	Time:day.N	day (daytime -- as opposed to night), diurnal period				3283
	Time:decade.N	decade				3277
	Time:delay.V	delay, retard, tarry 				3253
	Time:duration.N	duration (amount of time consumed)				3230
