id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
Food:betel nut.N		2369				The seed of the areca palm (Mama'an in Meranau common version).
Agriculture/Plant:rice seedling.N		3767				The seedling of a rice plant.
Food:fat (from animals).N		1282				The semisolid substance from animals which is used for cooking and as food.
Perception:seeing (visual sense).N		2519				The sense that enables to perceive light.
Perception:smelling (olfactory sense).N		2520				The sense that enables to perceive odours.
Perception:hearing (aural sense).N		2518				The sense that enables to perceive sounds.
Perception:feeling sense.N		2521				The sense that enables to perceive surfaces of things.
Body:genitalia.N		198				The sexual organs: the testicles and penis of a male; or the labia, clitoris, and vagina of a female.
Possession:cowrie shell.N		3663				The shiny shell of marine gastropod mollusks from the family Cypraeidae, which have been used as currency or jewelry in some parts of the world.
Plant:tree stump.N		1023				The short piece left over after cutting off the most part.
Body:side.N		3344				The side of the body.
Family:sister (of man).N		561				The sister of a man.
Family:sister (of woman).N		562				The sister of a woman.
Family:sister-in-law (of female ego).N		3781				The sister of a woman's husband or the wife of a woman's brother.
Family:father's sister.N		170				The sister of one's father.
Family:mother's sister.N		171				The sister of one's mother.
Family:sister-in-law.N		2317				The sister of one's partner in a marriage.
Animal:kangaroo skin.N		2823				The skin of a kangaroo.
Body:little finger.N		2774				The smallest of the five fingers.
Nature:earth (wet substance).N		2158				The soft and loose material forming a great part of the Earth surface in wet form.
Agriculture/Plant:peach.N		2043				The soft, sweet, juicy fruit of the peach tree, usually with a red or orange skin, yellow flesh and a large stone inside.
Food:litchi.N		2768				The sole member of the genus Litchi in the soapberry family, Sapindaceae.
Sound:giggle.INT						The sound of giggling, tee hee hee.
Sound:haha.INT						The sound of laughter.
Nature:headwaters.N		2672				The source of a river or stream.
Body:marrow.N		1835				The spongy tissue in the hollow parts of bones.
Time:busy.A		2755				The state of being occupied with something.
Emotion:misery.N		2553				The state of being poor or emotionally suffering.
Time:idle.N		2756				The state of not being occupied with anything.
Interaction:agreement.N		3644				The state of sharing the same feeling or opinion.
Society:fame.N		865				The state or quality of having a positive reputation.
Hunting:bow string.N		2119				The string of a bow used to hunt.
Perception:cold (feeling cold).A		3819				The subjective feeling of a decreased body temperature.
Perception:hot (feeling hot).A		3818				The subjective feeling of an increased body temperature.
Society:emperor.N		3377				The supreme leader of an empire.
Agriculture/Plant:date (fruit).N		3801				The sweet, edible fruit of the date palm Phoenix dactylifera of the family Arecaceae.
Body:middle finger.N		3387				The third and longest finger on the human hand.
Time:third day of the month.N		3352				The third day of the month.
Time:forenoon.N		2775				The time before noon.
Time:autumn or harvest season.N		3327				The time during which crops are typically harvested, often co-occurring with the season of autumn.
Body:pig tongue.N		2777				The tongue of a pig.
Handiwork:top grindstone.N		3022				The top (and usually proper) element in a two-stone grindstone.
Body:fingertip.N		2773				The top of the finger.
Agriculture/Plant:peach tree.N		2358				The tree that bears peaches as fruits.
Animal:elephant tusk.N		2495				The tusks (incisors) of an elephant.
Agriculture/Plant:unhusked rice.N		2749				The unhusked crops of the rice plant.
Agriculture/Plant:ear (of grain).N		3244				The upper part of grain plants.
Body:upper back.N		445				The upper part of the back.
Plant:treetop.N		3036				The uppermost part of a tree; crown.
Nature:landscape.N		2342				The visible features of a land.
Nature:meteoroid (shooting or shining star).N		2288				The visible path of a meteoroid as it enters the atmosphere, becoming a meteor.
Nature:be situated.?		62				The way in which something is positioned vis-à-vis its surroundings.
Interaction:relationship.N		3959				The way in which two elements or individuals are connected, usually in a social or affective sense.
Quantity:two ounces.?		2180				The weight of two ounces.
Food:stone (of fruit).N		1762				The wooden shell found inside some fruits, particularly drupes, that surrounds the seed.
Time:next year.ADV		515				The year after the current one.
Time:year after next year.?		2330				The year after the next year.
Time:last year.N		514				The year before the current one.
Time:year before last year.?		2331				The year before the last year.
Family:younger brother (of man).N		2416				The younger brother of a man.
Family:younger brother (of woman).N		2417				The younger brother of a woman.
Family:younger sister (of man).N		2420				The younger sister of a man.
Family:younger sister (of woman).N		2421				The younger sister of a woman.
Family:maternal aunt (mother's younger sister).N		3043				The younger sister of one's mother.
Function:there.ADV						there (at/to that place)
Space:over there.?		3411				There in the distance.
Time:three days before now.ADV		2333				Three days before today.
Time:three days from now.ADV		2332				Three days from today.
Handiwork:fasten.V		1094				Tighten and close, for example a belt.
Health:dislocate.V		551				To (accidentally) dislodge a skeletal bone from its joint.
Handiwork:grate.V		3114				To abrade an object by rubbing it against a rough surface.
Handiwork:plait or braid or weave.V		1729				To add pleats to cloth, to braid together hair, threads, strings, twigs etc. in order to create a larger string-like object or to create a fabric by interlacing threads.
Action/Technology:paint (something) or painting.V		3194				To apply color to a wall or to make a painting or drawing.
Cognition:find out.V		2237				To apprehend something involuntarily.
Society:hold a meeting.V		3070				To assemble and conduct a gathering of people; to convene.
		2309				To be alive; to have a life.
Possession:lose.V		1660				To be beaten or to fail to win in a fight, game, or similar, or to place something in a place where one cannot find it again or in a wrong place; to lose something.
Society:be defeated.V		3535				To be beaten or to fail to win in a fight, game, or similar.
Society:depend.V		756				To be connected with something as a cause of existence or as a necessary condition.
Quantity:suffice.?		3475				To be enough for a particular purpose.
Perception:keen or subtle.A		2232				To be fine regarding one's senses.
Combat/Hunting:be at war.V		2208				To be in the state of belligerence.
Space:resemble.V		1777				To be like or similar to something else.
Body:be dead or death or die.?		3186				To be not alive or the end of a life or to cease to live.
Body:be dead or die or kill.?		3185				To be not alive or to cease to live or to cause the end of a life.
Cognition:smart.A		2530				To be of high intelligence.
Possession:cost.V		242				To be priced at.
Action/Technology:must.V		971				To be required to do something.
Emotion:fear or frighten.V		2109				To be scared or to scare someone.
Space:atop or up.?		3345				To be situated on something or to move upwards.
Space:atop.?		57				To be situated on something.
Cognition:cunning.A		2335				To be smart and witty.
Agriculture/Plant:bloom.V		3287				To bear flowers or to start bearing flowers; to blossom.
Space:lengthen.V		3700				To become longer or to make something longer.
Body:catch a cold.V		2184				To become sick with a cold.
Body:faint (pass out).V		3616				To become unconscious as a result of a temporary decrease in the blood supply to the brain.
Perception:get wet.V		2324				To become wet (for example, by standing in the rain).
Interaction:pretend.V		3631				To behave in such a way that makes someone believe something that is not true.
Space:lean.V		3619				To bend or move from a vertical position or to make something do that.
Food:boil.V		2493				To boil some liquid or to be boiling (of some liquid).
Handiwork:braid.V		3295				To braid together hair, threads, strings, twigs etc. in order to create a larger string-like object (which can be linear as in a braid of hair or circular as in a wreath).
Body:pant.V		3614				To breathe quickly and loudly as a result of running or exercising.
Transit:deliver.V		2033				To bring or transport something to its destination.
Language:singe.V		3698				To burn the surface of something slightly, usually by mistake, in a way that it does not catch fire; to be burnt this way.
